timestamp,est_x,est_y,est_z,est_qx,est_qy,est_qz,est_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
1.7e+09,5.77158e-05,-0.000114386,-3.2812e-10,-0.000694604,-0.000849725,-2.12466e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000927679,2.77894e-05,-2.89677e-08,-0.000831247,-0.00175103,-2.17597e-05,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00246058,0.00232965,-2.03526e-07,-0.00293668,-0.00314981,-3.07965e-05,0.999991,0,0,0.6525,0,0,0,1
1.7e+09,-0.00422511,0.00439879,-4.37268e-07,-0.00482641,-0.00475774,-5.00821e-05,0.999977,0,0,0.6525,0,0,0,1
1.7e+09,-0.00360174,0.00426457,-1.88097e-07,-0.00470314,-0.00418499,-4.07401e-05,0.99998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00502691,0.00422135,-1.56378e-07,-0.00466317,-0.00548269,-3.3172e-05,0.999974,0,0,0.6525,0,0,0,1
1.7e+09,-0.00283159,0.00536059,-7.982e-08,-0.00570257,-0.00347544,-7.11877e-05,0.999978,0,0,0.6525,0,0,0,1
1.7e+09,-0.0026387,0.00534421,-2.26815e-07,-0.0056859,-0.00329655,-6.91847e-05,0.999978,0,0,0.6525,0,0,0,1
1.7e+09,-0.00221114,0.00461154,2.00091e-07,-0.00501443,-0.0029034,-4.26199e-05,0.999983,0,0,0.6525,0,0,0,1
1.7e+09,-0.00298406,0.00577376,1.90419e-07,-0.00607263,-0.00360628,-4.86636e-05,0.999975,0,0,0.6525,0,0,0,1
1.7e+09,-0.00313376,0.00638044,-2.20492e-07,-0.0066221,-0.0037398,-4.22504e-05,0.999971,0,0,0.6525,0,0,0,1
1.7e+09,-0.00282077,0.00537213,1.1753e-07,-0.00569828,-0.0034514,-5.43263e-05,0.999978,0,0,0.6525,0,0,0,1
1.7e+09,-0.00257651,0.00486777,6.11147e-08,-0.00523397,-0.00322597,-4.83089e-05,0.999981,0,0,0.6525,0,0,0,1
1.7e+09,-0.00234783,0.0050831,3.46526e-08,-0.00542591,-0.00301399,-4.70111e-05,0.999981,0,0,0.6525,0,0,0,1
1.7e+09,-0.00320765,0.00439706,2.16602e-07,-0.00479567,-0.00379404,-2.29304e-05,0.999981,0,0,0.6525,0,0,0,1
1.7e+09,-0.00207995,0.00318596,4.81396e-07,-0.00368821,-0.00276124,-2.93037e-05,0.999989,0,0,0.6525,0,0,0,1
1.7e+09,-0.00211277,0.00186005,5.48793e-07,-0.00247835,-0.00278783,-2.23313e-05,0.999993,0,0,0.6525,0,0,0,1
1.7e+09,-0.00126387,0.00190579,5.3305e-07,-0.00251999,-0.00201087,-1.49956e-05,0.999995,0,0,0.6525,0,0,0,1
1.7e+09,-0.00103535,0.00145197,7.03865e-07,-0.00210615,-0.00180016,-6.62046e-06,0.999996,0,0,0.6525,0,0,0,1
1.7e+09,-0.000178926,0.00158261,1.39567e-06,-0.00222551,-0.00101762,9.58536e-06,0.999997,0,0,0.6525,0,0,0,1
1.7e+09,-3.88022e-05,0.0011915,1.42382e-06,-0.00186811,-0.000890776,1.56433e-05,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-8.14415e-05,0.000539873,1.01303e-06,-0.00127471,-0.000931332,-4.49391e-06,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-9.35435e-05,-0.000190842,-1.72189e-09,-0.000611784,-0.000943335,-4.90845e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000464669,-0.000115622,-8.33039e-07,-0.000684141,-0.00128255,-7.35837e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000489129,-0.00044283,-1.62605e-06,-0.000389836,-0.00130413,-0.000119021,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000876877,-0.000714493,-2.15555e-06,-0.000148067,-0.00165818,-0.000204082,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000743248,-0.000651351,-2.44616e-06,-0.000209448,-0.0015333,-0.000163047,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000374261,-0.000638053,-2.7924e-06,-0.000223913,-0.00119348,-9.02599e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00025079,-0.000829995,-3.17787e-06,-5.17254e-05,-0.0010814,-9.95873e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,0.00011285,-0.000760545,-2.81618e-06,-0.000117434,-0.000749991,-1.18863e-05,1,0,0,0.6525,0,0,0,1
1.7e+09,6.5747e-05,-0.000595647,-2.26531e-06,-0.00027195,-0.000796014,-8.78899e-06,1,0,0,0.6525,0,0,0,1
1.7e+09,-7.24327e-05,-0.000424197,-1.72496e-06,-0.000432417,-0.000925561,-1.95163e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000325193,-0.000377863,-8.85939e-07,-0.00047935,-0.00115892,-0.000110324,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000412181,-0.000680039,-6.66061e-07,-0.000206451,-0.00123838,-0.000192368,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000402891,-0.00054069,-9.52517e-07,-0.000337485,-0.00123,-0.000150388,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000382092,-0.000455987,-1.29356e-06,-0.000417321,-0.00121083,-0.0001379,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000385482,-0.000667964,-1.74815e-06,-0.000223761,-0.00121435,-0.000173337,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000476045,-0.000571992,-1.7655e-06,-0.000316959,-0.00129807,-0.000195545,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000493093,-0.000238259,-1.12762e-06,-0.000627992,-0.00131328,-0.000181371,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000567825,-0.000253345,-7.19056e-07,-0.000615805,-0.00138074,-0.000217327,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00074551,-0.000206317,-1.87617e-07,-0.000662798,-0.00154338,-0.00028885,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000632386,2.94251e-05,9.01586e-08,-0.000880307,-0.00143582,-0.000208561,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00057048,0.000146198,1.74584e-07,-0.000987064,-0.00137714,-0.000173999,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000770913,0.000262489,5.19192e-07,-0.0010951,-0.00156165,-0.00024721,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000662935,0.000350314,1.02062e-06,-0.00117339,-0.00145928,-0.000199755,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000505933,0.000426404,1.07529e-06,-0.00123965,-0.0013119,-0.000130895,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000545528,0.000731649,9.48676e-07,-0.00152127,-0.00134904,-0.000181409,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000556699,0.000791061,9.65841e-07,-0.00157045,-0.00135883,-0.000182575,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000474617,0.000757893,1.00948e-06,-0.00153316,-0.00128199,-0.00014801,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000364304,0.000734082,1.00087e-06,-0.00150273,-0.00118807,-0.000105616,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000366894,0.000732057,9.7418e-07,-0.00149855,-0.00119293,-0.000119407,0.999998,0,0,0.6525,0,0,0,1
